Date,Opening,Predicted,Error Rate,Pred Direct,Act Direct
2018-10-31,6269.45,6231.978,,,
2018-11-01,6304.5,6267.9663,,,
2018-11-03,6350.05,6310.0767,,,
2018-11-04,6333.59,6393.1187,,,
2018-11-05,6428.23,6415.6924,,,
